map,brawler,picks,wins,win_rate,avg_rank
Skull Creek,GIGI,4580,2879,0.629,2.18
Skull Creek,DOUG,4566,2952,0.647,2.12
Skull Creek,FINX,4487,2821,0.629,2.18
Skull Creek,PEARL,4299,2821,0.656,2.12
Skull Creek,MELODIE,4248,2625,0.618,2.22
Skull Creek,PAM,4058,2440,0.601,2.26
Skull Creek,MEG,3983,2548,0.64,2.14
Skull Creek,LOU,3759,2323,0.618,2.19
Skull Creek,BONNIE,3739,2247,0.601,2.26
Skull Creek,CLANCY,3715,2277,0.613,2.21
Skull Creek,OLLIE,3700,2346,0.634,2.19
Skull Creek,CHARLIE,3611,2275,0.63,2.18
Skull Creek,GENE,3587,2151,0.6,2.25
Skull Creek,TRUNK,3498,2146,0.613,2.23
Skull Creek,MOE,3484,2210,0.634,2.18
Skull Creek,SAM,3417,2099,0.614,2.22
Skull Creek,DRACO,3329,2018,0.606,2.22
Skull Creek,ROSA,3176,1961,0.617,2.22
Skull Creek,EVE,3042,1943,0.639,2.15
Skull Creek,CHUCK,2931,1756,0.599,2.25
Skull Creek,ANGELO,2895,1756,0.607,2.25
Skull Creek,ASH,2894,1758,0.607,2.23
Skull Creek,JACKY,2860,1723,0.602,2.26
Skull Creek,R-T,2548,1529,0.6,2.26
Starfruit Supernova,EDGAR,64080,41744,0.651,2.1
Starfruit Supernova,DAMIAN,44213,32805,0.742,1.83
Starfruit Supernova,COLT,42877,26409,0.616,2.18
Starfruit Supernova,CROW,40594,25886,0.638,2.13
Starfruit Supernova,MORTIS,31899,20271,0.635,2.16
Starfruit Supernova,SPIKE,30378,18978,0.625,2.16
Starfruit Supernova,PIPER,29677,17987,0.606,2.2
Starfruit Supernova,LEON,27612,17952,0.65,2.11
Starfruit Supernova,MANDY,26480,16246,0.614,2.18
Starfruit Supernova,EMZ,25661,16075,0.626,2.16
Starfruit Supernova,BROCK,24552,15529,0.632,2.13
Starfruit Supernova,DYNAMIKE,24429,15166,0.621,2.17
Starfruit Supernova,KIT,24332,16058,0.66,2.08
Starfruit Supernova,RICO,23746,14618,0.616,2.19
Starfruit Supernova,COLETTE,23413,14766,0.631,2.15
Starfruit Supernova,TICK,22885,14464,0.632,2.14
Starfruit Supernova,BYRON,21592,13358,0.619,2.18
Starfruit Supernova,POCO,21124,13206,0.625,2.15
Starfruit Supernova,BO,19925,12347,0.62,2.16
Starfruit Supernova,SIRIUS,17670,11864,0.671,2.03
Starfruit Supernova,PIERCE,17572,11533,0.656,2.06
Starfruit Supernova,BIBI,16826,10545,0.627,2.17
Starfruit Supernova,GRIFF,16726,10636,0.636,2.13
Starfruit Supernova,FANG,16694,10608,0.635,2.13
Starfruit Supernova,PENNY,15830,9803,0.619,2.16
Starfruit Supernova,SURGE,15543,9731,0.626,2.15
Starfruit Supernova,BEA,14725,9001,0.611,2.19
Starfruit Supernova,NAJIA,14461,9806,0.678,2.01
Starfruit Supernova,SQUEAK,14140,8805,0.623,2.16
Starfruit Supernova,SHELLY,13630,8532,0.626,2.17
Starfruit Supernova,CHESTER,13390,8517,0.636,2.13
Starfruit Supernova,JANET,12889,8692,0.674,2.05
Starfruit Supernova,STU,12082,7793,0.645,2.12
Starfruit Supernova,GUS,11704,7289,0.623,2.18
Starfruit Supernova,GROM,11584,7228,0.624,2.15
Starfruit Supernova,ZIGGY,10781,7162,0.664,2.07
Starfruit Supernova,BULL,10770,6860,0.637,2.14
Starfruit Supernova,LILY,10710,7144,0.667,2.08
Starfruit Supernova,JESSIE,10446,6468,0.619,2.17
Starfruit Supernova,BERRY,10385,6584,0.634,2.14
Starfruit Supernova,BELLE,9914,6173,0.623,2.18
Starfruit Supernova,MICO,9913,6784,0.684,2.04
Starfruit Supernova,AMBER,9729,6072,0.624,2.17
Starfruit Supernova,MEEPLE,9559,6111,0.639,2.12
Starfruit Supernova,BARLEY,9549,6079,0.637,2.13
Starfruit Supernova,OTIS,9483,6323,0.667,2.06
Starfruit Supernova,8-BIT,9429,5763,0.611,2.19
Starfruit Supernova,CORDELIUS,9256,5951,0.643,2.14
Starfruit Supernova,NANI,9221,5791,0.628,2.16
Starfruit Supernova,GLOWY,9147,5931,0.648,2.1
Starfruit Supernova,NITA,9108,5692,0.625,2.15
Starfruit Supernova,MR. P,9102,5700,0.626,2.15
Starfruit Supernova,BUZZ,9085,5692,0.627,2.16
Starfruit Supernova,FRANK,8948,5501,0.615,2.19
Starfruit Supernova,CARL,8775,5665,0.646,2.13
Starfruit Supernova,EL PRIMO,8600,5346,0.622,2.19
Starfruit Supernova,MAX,8482,5344,0.63,2.16
Starfruit Supernova,KENJI,8380,5347,0.638,2.14
Starfruit Supernova,GALE,8186,5075,0.62,2.18
Starfruit Supernova,GRAY,8040,5060,0.629,2.15
Starfruit Supernova,TARA,7915,4817,0.609,2.21
Starfruit Supernova,WILLOW,7572,4932,0.651,2.12
Starfruit Supernova,MAISIE,7541,4857,0.644,2.11
Starfruit Supernova,GENE,7486,4700,0.628,2.16
Starfruit Supernova,MINA,7474,4901,0.656,2.08
Starfruit Supernova,FINX,7438,4780,0.643,2.12
Starfruit Supernova,SANDY,7292,4597,0.63,2.15
Starfruit Supernova,LOU,7267,4531,0.624,2.17
Starfruit Supernova,KAZE,7254,4704,0.648,2.13
Starfruit Supernova,PAM,7027,4309,0.613,2.19
Starfruit Supernova,RUFFS,6808,4249,0.624,2.15
Starfruit Supernova,JAE-YONG,6769,4403,0.65,2.09
Starfruit Supernova,PEARL,6760,4394,0.65,2.11
Starfruit Supernova,SPROUT,6757,4406,0.652,2.1
Starfruit Supernova,DARRYL,6648,4233,0.637,2.15
Starfruit Supernova,LARRY & LAWRIE,6648,4236,0.637,2.13
Starfruit Supernova,LOLA,6620,4120,0.622,2.17
Starfruit Supernova,LUMI,6576,4240,0.645,2.11
Starfruit Supernova,SHADE,6340,4089,0.645,2.15
Starfruit Supernova,DOUG,6243,3948,0.632,2.17
Starfruit Supernova,MEG,6130,4052,0.661,2.08
Starfruit Supernova,ANGELO,5625,3446,0.613,2.21
Starfruit Supernova,CLANCY,5606,3587,0.64,2.1
Starfruit Supernova,GIGI,5563,3598,0.647,2.12
Starfruit Supernova,MELODIE,5386,3430,0.637,2.16
Starfruit Supernova,ALLI,5366,3345,0.623,2.2
Starfruit Supernova,BONNIE,5247,3411,0.65,2.12
Starfruit Supernova,CHARLIE,5046,3285,0.651,2.1
Starfruit Supernova,TRUNK,4903,3054,0.623,2.2
Starfruit Supernova,MOE,4888,3208,0.656,2.09
Starfruit Supernova,JUJU,4860,3126,0.643,2.11
Starfruit Supernova,HANK,4833,2854,0.591,2.26
Starfruit Supernova,EVE,4809,3032,0.63,2.14
Starfruit Supernova,BUSTER,4768,3080,0.646,2.1
Starfruit Supernova,DRACO,4143,2552,0.616,2.2
Starfruit Supernova,R-T,3679,2345,0.637,2.16
Starfruit Supernova,ROSA,3536,2294,0.649,2.13
Starfruit Supernova,OLLIE,3395,2216,0.653,2.12
Starfruit Supernova,SAM,3260,2011,0.617,2.21
Starfruit Supernova,ASH,3043,1908,0.627,2.18
Starfruit Supernova,JACKY,2943,1761,0.598,2.25
Starfruit Supernova,CHUCK,2633,1643,0.624,2.18
Truth,EDGAR,52531,33599,0.64,2.13
Truth,DAMIAN,40969,29145,0.711,1.92
Truth,COLT,38468,24189,0.629,2.15
Truth,COLETTE,37644,24530,0.652,2.09
Truth,CROW,35421,22602,0.638,2.13
Truth,MORTIS,28652,18150,0.633,2.17
Truth,PIPER,27305,17158,0.628,2.16
Truth,SPIKE,27146,16887,0.622,2.17
Truth,LEON,22508,14485,0.644,2.12
Truth,MANDY,21485,13120,0.611,2.2
Truth,EMZ,21251,13173,0.62,2.16
Truth,KIT,20123,13029,0.647,2.11
Truth,BROCK,19746,12601,0.638,2.12
Truth,RICO,18378,11207,0.61,2.2
Truth,BYRON,18332,11478,0.626,2.15
Truth,POCO,16116,10021,0.622,2.16
Truth,PIERCE,15949,10488,0.658,2.06
Truth,DYNAMIKE,15570,9494,0.61,2.21
Truth,SIRIUS,14809,9690,0.654,2.06
Truth,BO,14066,8921,0.634,2.12
Truth,BEA,13958,8893,0.637,2.13
Truth,BIBI,13948,8755,0.628,2.17
Truth,FANG,13843,8862,0.64,2.13
Truth,GRIFF,13658,8694,0.637,2.12
Truth,TICK,13049,8133,0.623,2.17
Truth,SURGE,12195,7611,0.624,2.17
Truth,NAJIA,11799,7841,0.665,2.05
Truth,PENNY,11608,7335,0.632,2.14
Truth,CHESTER,11375,7226,0.635,2.13
Truth,SHELLY,10720,6647,0.62,2.17
Truth,SQUEAK,10717,6637,0.619,2.19
Truth,JANET,10699,7093,0.663,2.07
Truth,STU,9892,6432,0.65,2.12
Truth,GUS,9798,6157,0.628,2.16
Truth,AMBER,9607,5950,0.619,2.17
Truth,BELLE,9345,5870,0.628,2.15
Truth,NANI,9007,5654,0.628,2.15
Truth,8-BIT,8605,5319,0.618,2.18
Truth,JESSIE,8541,5257,0.616,2.17
Truth,LILY,8535,5597,0.656,2.12
Truth,GLOWY,8300,5453,0.657,2.07
Truth,BULL,8038,5055,0.629,2.17
Truth,MEEPLE,7828,5009,0.64,2.12
Truth,CORDELIUS,7716,4950,0.642,2.13
Truth,NITA,7687,4699,0.611,2.2
Truth,OTIS,7553,4998,0.662,2.06
Truth,MAX,7251,4643,0.64,2.14
Truth,CARL,7250,4616,0.637,2.15
Truth,FINX,7207,4565,0.633,2.14
Truth,FRANK,7043,4296,0.61,2.19
Truth,MICO,6886,4617,0.67,2.08
Truth,BUZZ,6797,4172,0.614,2.19
Truth,BERRY,6789,4342,0.64,2.13
Truth,GROM,6747,4209,0.624,2.17
Truth,EL PRIMO,6701,4079,0.609,2.23
Truth,ZIGGY,6581,4254,0.646,2.12
Truth,BARLEY,6557,3917,0.597,2.24
Truth,MAISIE,6513,4149,0.637,2.13
Truth,LOLA,6499,4089,0.629,2.15
Truth,KENJI,6432,4112,0.639,2.14
Truth,MR. P,6398,4022,0.629,2.15
Truth,SANDY,6396,4081,0.638,2.13
Truth,LUMI,6352,4019,0.633,2.14
Truth,ANGELO,6271,4044,0.645,2.14
Truth,TARA,6244,3908,0.626,2.17
Truth,MINA,6126,4098,0.669,2.05
Truth,KAZE,6106,3856,0.632,2.17
Truth,GALE,6068,3893,0.642,2.12
Truth,LOU,6028,3928,0.652,2.1
Truth,RUFFS,5979,3743,0.626,2.15
Truth,PAM,5953,3661,0.615,2.18
Truth,GENE,5816,3565,0.613,2.21
Truth,WILLOW,5716,3549,0.621,2.19
Truth,EVE,5656,3477,0.615,2.19
Truth,GRAY,5627,3518,0.625,2.18
Truth,DARRYL,5462,3569,0.653,2.11
Truth,CLANCY,5408,3298,0.61,2.19
Truth,MEG,5399,3612,0.669,2.04
Truth,PEARL,5392,3450,0.64,2.13
Truth,MELODIE,5188,3245,0.625,2.19
Truth,JAE-YONG,5187,3277,0.632,2.15
Truth,CHARLIE,5165,3330,0.645,2.12
Truth,JUJU,5133,3309,0.645,2.11
Truth,SHADE,4948,3144,0.635,2.17
Truth,LARRY & LAWRIE,4823,3014,0.625,2.19
Truth,SPROUT,4687,3006,0.641,2.14
Truth,GIGI,4539,2844,0.627,2.17
Truth,DOUG,4495,2776,0.618,2.2
Truth,ALLI,4449,2866,0.644,2.13
Truth,MOE,4333,2805,0.647,2.12
Truth,BONNIE,4313,2698,0.626,2.18
Truth,DRACO,3502,2224,0.635,2.14
Truth,TRUNK,3417,2085,0.61,2.23
Truth,OLLIE,3379,2097,0.621,2.19
Truth,HANK,3282,1927,0.587,2.27
Truth,ASH,3194,1850,0.579,2.29
Truth,SAM,3061,1888,0.617,2.22
Truth,BUSTER,3054,2029,0.664,2.05
Truth,R-T,2974,1925,0.647,2.14
Truth,CHUCK,2613,1582,0.605,2.23
Truth,JACKY,2423,1492,0.616,2.21
Truth,ROSA,2283,1461,0.64,2.13
Twisting Vines,BO,21,16,0.762,1.9
Twisting Vines,GALE,12,9,0.75,1.75
Twisting Vines,EMZ,12,6,0.5,2.17
Twisting Vines,BUSTER,9,8,0.889,1.44
Twisting Vines,MORTIS,9,7,0.778,2.0
Twisting Vines,CROW,8,5,0.625,2.25
Twisting Vines,POCO,8,7,0.875,1.88
Twisting Vines,KIT,7,5,0.714,1.86
Twisting Vines,BUZZ,7,4,0.571,2.29
Twisting Vines,MANDY,7,4,0.571,2.29
Twisting Vines,PIPER,7,4,0.571,2.43
Twisting Vines,BIBI,7,4,0.571,2.43
Twisting Vines,BERRY,7,7,1.0,2.0
Twisting Vines,COLT,6,4,0.667,2.17
Twisting Vines,SHELLY,6,3,0.5,2.5
Twisting Vines,JAE-YONG,6,5,0.833,1.67
Twisting Vines,BROCK,6,5,0.833,1.5
Twisting Vines,DAMIAN,6,4,0.667,2.5
Twisting Vines,MEG,6,3,0.5,2.17
Twisting Vines,TARA,5,4,0.8,1.6
Twisting Vines,EDGAR,5,4,0.8,2.0
Twisting Vines,ROSA,5,3,0.6,2.2
Twisting Vines,BULL,5,3,0.6,2.2
Twisting Vines,MR. P,5,1,0.2,2.6
Twisting Vines,WILLOW,5,5,1.0,2.0
Twisting Vines,CHESTER,4,2,0.5,2.25
Twisting Vines,STU,4,2,0.5,2.75
Twisting Vines,ALLI,4,4,1.0,2.0
Twisting Vines,NANI,3,3,1.0,1.33
Twisting Vines,LEON,3,2,0.667,2.33
Twisting Vines,NAJIA,3,1,0.333,2.67
Twisting Vines,EL PRIMO,3,2,0.667,2.0
Twisting Vines,DOUG,3,0,0.0,4.0
Twisting Vines,PAM,3,0,0.0,3.0
Twisting Vines,LOLA,2,1,0.5,2.0
Twisting Vines,LUMI,2,1,0.5,2.5
Twisting Vines,MICO,2,2,1.0,1.5
Twisting Vines,PENNY,2,1,0.5,2.5
Twisting Vines,SHADE,2,1,0.5,3.0
Twisting Vines,BELLE,2,2,1.0,1.0
Twisting Vines,DARRYL,2,2,1.0,1.0
Twisting Vines,OTIS,2,2,1.0,1.5
Twisting Vines,CLANCY,2,1,0.5,3.5
Twisting Vines,MAISIE,2,2,1.0,2.0
Twisting Vines,GRAY,1,1,1.0,2.0
Twisting Vines,ASH,1,1,1.0,1.0
Twisting Vines,SQUEAK,1,1,1.0,1.0
Twisting Vines,TICK,1,0,0.0,4.0
Twisting Vines,SANDY,1,1,1.0,1.0
Twisting Vines,TRUNK,1,1,1.0,1.0
Twisting Vines,SIRIUS,1,1,1.0,1.0
Twisting Vines,GLOWY,1,1,1.0,1.0
Twisting Vines,JESSIE,1,1,1.0,1.0
Twisting Vines,8-BIT,1,0,0.0,3.0
Twisting Vines,DYNAMIKE,1,0,0.0,3.0
Twisting Vines,LILY,1,0,0.0,3.0
Twisting Vines,COLETTE,1,1,1.0,2.0
Twisting Vines,AMBER,1,1,1.0,1.0
Twisting Vines,CORDELIUS,1,1,1.0,1.0
Twisting Vines,GUS,1,1,1.0,1.0
Twisting Vines,SPIKE,1,1,1.0,1.0
Twisting Vines,GENE,1,0,0.0,4.0
Twisting Vines,ANGELO,1,1,1.0,1.0
Waveform,MORTIS,15,8,0.533,2.67
Waveform,MANDY,14,8,0.571,2.29
Waveform,EDGAR,13,6,0.462,2.46
Waveform,LEON,11,5,0.455,2.36
Waveform,PIERCE,11,7,0.636,2.18
Waveform,KIT,9,5,0.556,2.56
Waveform,FANG,8,3,0.375,2.88
Waveform,SPIKE,8,5,0.625,1.88
Waveform,CROW,8,6,0.75,1.88
Waveform,CHUCK,8,3,0.375,2.38
Waveform,FRANK,7,2,0.286,2.57
Waveform,COLT,7,6,0.857,1.71
Waveform,PIPER,7,4,0.571,1.86
Waveform,DOUG,7,6,0.857,2.0
Waveform,NAJIA,6,2,0.333,2.67
Waveform,CHESTER,6,6,1.0,1.83
Waveform,EMZ,5,5,1.0,1.4
Waveform,COLETTE,5,3,0.6,2.4
Waveform,SHADE,4,3,0.75,1.75
Waveform,GRIFF,4,1,0.25,3.0
Waveform,STU,4,3,0.75,1.75
Waveform,BIBI,4,2,0.5,2.5
Waveform,GENE,3,3,1.0,1.33
Waveform,RICO,3,3,1.0,1.67
Waveform,DYNAMIKE,3,2,0.667,2.67
Waveform,MAX,3,1,0.333,2.67
Waveform,BUZZ,3,3,1.0,1.33
Waveform,DARRYL,3,0,0.0,3.67
Waveform,TICK,3,0,0.0,3.0
Waveform,BEA,3,2,0.667,2.33
Waveform,DAMIAN,3,3,1.0,1.33
Waveform,ROSA,3,3,1.0,2.0
Waveform,GALE,2,1,0.5,2.0
Waveform,AMBER,2,1,0.5,2.5
Waveform,RUFFS,2,2,1.0,2.0
Waveform,MICO,2,2,1.0,1.5
Waveform,SIRIUS,2,2,1.0,1.5
Waveform,SQUEAK,2,1,0.5,2.5
Waveform,CORDELIUS,2,0,0.0,3.0
Waveform,SURGE,2,1,0.5,2.0
Waveform,LUMI,2,1,0.5,2.5
Waveform,JANET,2,1,0.5,2.0
Waveform,BYRON,1,1,1.0,2.0
Waveform,KAZE,1,0,0.0,3.0
Waveform,NITA,1,1,1.0,1.0
Waveform,CARL,1,0,0.0,4.0
Waveform,BULL,1,0,0.0,4.0
Waveform,OTIS,1,1,1.0,1.0
Waveform,GUS,1,0,0.0,4.0
Waveform,NANI,1,1,1.0,2.0
Waveform,GROM,1,1,1.0,2.0
Waveform,SHELLY,1,0,0.0,3.0
Waveform,PEARL,1,1,1.0,1.0
Waveform,POCO,1,1,1.0,1.0
Waveform,8-BIT,1,1,1.0,1.0
Waveform,MINA,1,0,0.0,4.0
Waveform,GLOWY,1,1,1.0,1.0
Waveform,EL PRIMO,1,1,1.0,2.0
Waveform,MOE,1,1,1.0,1.0
Waveform,HANK,1,0,0.0,4.0
Waveform,LOU,1,0,0.0,4.0
Waveform,MELODIE,1,0,0.0,3.0
